asset,Date,Supply
btc,2021-02-02,18617465.19150436
btc,2021-02-03,18618402.69150435
btc,2021-02-04,18619402.69150435
btc,2021-02-05,18620458.89630735
btc,2021-02-06,18621452.52046635
btc,2021-02-07,18622427.52046635
btc,2021-02-08,18623440.02046635
btc,2021-02-09,18624333.77046635
btc,2021-02-10,18625227.52046635
btc,2021-02-11,18626033.77046635
btc,2021-02-12,18626921.25844379
btc,2021-02-13,18627899.91744133
btc,2021-02-14,18628821.36853781
btc,2021-02-15,18629769.49477421
btc,2021-02-16,18630524.85277421
btc,2021-02-17,18631385.96697421
btc,2021-02-18,18632239.87172421
btc,2021-02-19,18633196.08170618
btc,2021-02-20,18634108.55512618
btc,2021-02-21,18634989.27512617
btc,2021-02-22,18635820.52512617
btc,2021-02-23,18636614.27512617
btc,2021-02-24,18637607.40012617
btc,2021-02-25,18638582.40012617
btc,2021-02-26,18639451.13009887
btc,2021-02-27,18640432.38009887
btc,2021-02-28,18641251.13009877
btc,2021-03-01,18642063.63009877
btc,2021-03-02,18642957.38009877
btc,2021-03-03,18643907.38009877
btc,2021-03-04,18644707.38007147
btc,2021-03-05,18645638.63007147
btc,2021-03-06,18646588.63007147
btc,2021-03-07,18647501.13007147
btc,2021-03-08,18648469.88007147
btc,2021-03-09,18649344.88006601
btc,2021-03-10,18650276.13006601
btc,2021-03-11,18651101.13006601
btc,2021-03-12,18652038.63006601
btc,2021-03-13,18652932.38006601
btc,2021-03-14,18653913.630066
btc,2021-03-15,18654838.630066
btc,2021-03-16,18655769.88006054
btc,2021-03-17,18656619.88006054
btc,2021-03-18,18657569.88006054
btc,2021-03-19,18658494.88006054
btc,2021-03-20,18659457.38006054
btc,2021-03-21,18660432.38005508
btc,2021-03-22,18661376.13005508
btc,2021-03-23,18662382.38005508
btc,2021-03-24,18663332.38005508
btc,2021-03-25,18664294.88004862
btc,2021-03-26,18665144.88004862
btc,2021-03-27,18666138.63004862
btc,2021-03-28,18667132.38004862
btc,2021-03-29,18668076.13004862
btc,2021-03-30,18668988.63004316
btc,2021-03-31,18669969.87932678
btc,2021-04-01,18670876.12932678
btc,2021-04-02,18671751.12932678
btc,2021-04-03,18672569.87932678
btc,2021-04-04,18673482.37932678
btc,2021-04-05,18674457.37932678
btc,2021-04-06,18675357.37932678
btc,2021-04-07,18676338.62932678
btc,2021-04-08,18677176.12932678
btc,2021-04-09,18678126.12932678
btc,2021-04-10,18679107.37932132
btc,2021-04-11,18680013.62932132
btc,2021-04-12,18680913.55832031
btc,2021-04-13,18681801.00252031
btc,2021-04-14,18682644.71851931
btc,2021-04-15,18683719.50551931
btc,2021-04-16,18684363.25551931
btc,2021-04-17,18684932.00551931
btc,2021-04-18,18685707.00551931
btc,2021-04-19,18686313.25551931
btc,2021-04-20,18687113.25551931
btc,2021-04-21,18687744.50551931
btc,2021-04-22,18688638.25551931
btc,2021-04-23,18689482.00551385
btc,2021-04-24,18690387.98110839
btc,2021-04-25,18691269.23110839
btc,2021-04-26,18691981.63110839
btc,2021-04-27,18692869.13110839
btc,2021-04-28,18693756.63110839
btc,2021-04-29,18694519.13110839
btc,2021-04-30,18695425.38110838
btc,2021-05-01,18696294.13110838
btc,2021-05-02,18697450.38110838
btc,2021-05-03,18698556.54793575
btc,2021-05-04,18699687.79793575
btc,2021-05-05,18700669.04793575
btc,2021-05-06,18701731.54793575
btc,2021-05-07,18702806.54793575
btc,2021-05-08,18703875.29793575
btc,2021-05-09,18705037.79793575
btc,2021-05-10,18706162.79793575
btc,2021-05-11,18707237.79793575
btc,2021-05-12,18708312.79793575
btc,2021-05-13,18709319.04793575
btc,2021-05-14,18710156.54793575
btc,2021-05-15,18710925.29793575
btc,2021-05-16,18711750.29793575
btc,2021-05-17,18712506.54793575
btc,2021-05-18,18713131.54793575
btc,2021-05-19,18713912.79793575
btc,2021-05-20,18714612.79793575
btc,2021-05-21,18715300.29793575
btc,2021-05-22,18716025.29793575
btc,2021-05-23,18716769.04793575
btc,2021-05-24,18717556.29293575
btc,2021-05-25,18718325.04293575
btc,2021-05-26,18719087.54293575
btc,2021-05-27,18719818.79293575
btc,2021-05-28,18720562.54293575
btc,2021-05-29,18721287.54293575
btc,2021-05-30,18722187.54293575
btc,2021-05-31,18723068.79293575
btc,2021-06-01,18723956.29293575
btc,2021-06-02,18724993.79293575
btc,2021-06-03,18725912.54293575
btc,2021-06-04,18726731.29293575
btc,2021-06-05,18727550.0429314
btc,2021-06-06,18728487.5429314
btc,2021-06-07,18729318.7929314
btc,2021-06-08,18730250.0429314
btc,2021-06-09,18731037.5429314
btc,2021-06-10,18731775.0429314
btc,2021-06-11,18732431.2929314
btc,2021-06-12,18733256.2929314
btc,2021-06-13,18734081.2929314
btc,2021-06-14,18734925.0429314
btc,2021-06-15,18735743.7929314
btc,2021-06-16,18736512.5429314
btc,2021-06-17,18737325.0429314
btc,2021-06-18,18738100.0429314
btc,2021-06-19,18738743.7929314
btc,2021-06-20,18739400.0429314
btc,2021-06-21,18740056.2929314
btc,2021-06-22,18740625.0429314
btc,2021-06-23,18741256.2929314
btc,2021-06-24,18741912.5429314
btc,2021-06-25,18742600.0429314
btc,2021-06-26,18743156.2929314
btc,2021-06-27,18743518.7929314
btc,2021-06-28,18744068.7929314
btc,2021-06-29,18744631.2929314
btc,2021-06-30,18745181.2929314
btc,2021-07-01,18745781.2929314
btc,2021-07-02,18746343.7929314
btc,2021-07-03,18747137.5429314
btc,2021-07-04,18747856.2929314
btc,2021-07-05,18748681.2929314
btc,2021-07-06,18749568.7929314
btc,2021-07-07,18750337.5429314
btc,2021-07-08,18751206.2929314
btc,2021-07-09,18752025.0429314
btc,2021-07-10,18753031.2929314
btc,2021-07-11,18753812.5429314
btc,2021-07-12,18754600.04292919
btc,2021-07-13,18755450.04292919
btc,2021-07-14,18756512.54292919
btc,2021-07-15,18757312.54292917
btc,2021-07-16,18758250.04292917
btc,2021-07-17,18759143.79292917
btc,2021-07-18,18760043.79292917
btc,2021-07-19,18761106.29292917
btc,2021-07-20,18761868.79292917
btc,2021-07-21,18762775.04292917
btc,2021-07-22,18763731.29292371
btc,2021-07-23,18764575.04290733
btc,2021-07-24,18765537.54290733
btc,2021-07-25,18766493.79290733
btc,2021-07-26,18767431.29289095
btc,2021-07-27,18768493.79284727
btc,2021-07-28,18769475.04284727
btc,2021-07-29,18770475.04284181
btc,2021-07-30,18771512.54282543
btc,2021-07-31,18772500.04282543
btc,2021-08-01,18773462.54282542
btc,2021-08-02,18774356.29282542
btc,2021-08-03,18775412.5428145
btc,2021-08-04,18776262.5428145
btc,2021-08-05,18777262.54279812
btc,2021-08-06,18778256.29279812
btc,2021-08-07,18779300.04279812
btc,2021-08-08,18780287.54279812
btc,2021-08-09,18781237.54278174
btc,2021-08-10,18782268.79278174
btc,2021-08-11,18783187.54277628
btc,2021-08-12,18784131.29277628
btc,2021-08-13,18785018.79277628
btc,2021-08-14,18786043.79277628
btc,2021-08-15,18787181.29277628
btc,2021-08-16,18788187.54277082
btc,2021-08-17,18789262.54277082
btc,2021-08-18,18790106.29276536
btc,2021-08-19,18791068.79275444
btc,2021-08-20,18792068.79275444
btc,2021-08-21,18793131.29275444
btc,2021-08-22,18794156.29275444
btc,2021-08-23,18795387.54263694
btc,2021-08-24,18796350.04263148
btc,2021-08-25,18797350.04262602
btc,2021-08-26,18798262.54260418
btc,2021-08-27,18799175.04259326
btc,2021-08-28,18800056.29259326
btc,2021-08-29,18801031.29259326
btc,2021-08-30,18801875.04259326
btc,2021-08-31,18802775.04259326
btc,2021-09-01,18803631.2925878
btc,2021-09-02,18804562.5425878
btc,2021-09-03,18805487.54258234
btc,2021-09-04,18806456.29258234
btc,2021-09-05,18807481.29258234
btc,2021-09-06,18808556.29258234
btc,2021-09-07,18809512.54258234
btc,2021-09-08,18810400.04258234
btc,2021-09-09,18811256.29258234
btc,2021-09-10,18812106.29258234
btc,2021-09-11,18813031.29249204
btc,2021-09-12,18813950.04249204
btc,2021-09-13,18814943.79249204
btc,2021-09-14,18815993.79248658
btc,2021-09-15,18816881.29248658
btc,2021-09-16,18817731.29248658
btc,2021-09-17,18818650.04248658
btc,2021-09-18,18819618.79248658
btc,2021-09-19,18820618.79248658
btc,2021-09-20,18821643.79247566
btc,2021-09-21,18822412.54247566
btc,2021-09-22,18823250.04247566
btc,2021-09-23,18824281.29247566
btc,2021-09-24,18825206.29247566
btc,2021-09-25,18826106.29247566
btc,2021-09-26,18826975.04247566
btc,2021-09-27,18827943.79247566
btc,2021-09-28,18828893.79247546
btc,2021-09-29,18829706.29247546
btc,2021-09-30,18830775.04247
btc,2021-10-01,18831650.04246454
btc,2021-10-02,18832825.04246454
btc,2021-10-03,18833762.54246454
btc,2021-10-04,18834737.54246454
btc,2021-10-05,18835762.54246454
btc,2021-10-06,18836581.29246454
btc,2021-10-07,18837462.54246454
btc,2021-10-08,18838212.54245908
btc,2021-10-09,18839150.04245908
btc,2021-10-10,18840143.79245908
btc,2021-10-11,18841056.29245908
btc,2021-10-12,18841893.79244924
btc,2021-10-13,18842950.04244924
btc,2021-10-14,18843806.29244378
btc,2021-10-15,18844687.54244378
btc,2021-10-16,18845518.79244378
btc,2021-10-17,18846518.79244378
btc,2021-10-18,18847443.79243407
btc,2021-10-19,18848412.54243407
btc,2021-10-20,18849343.79242861
btc,2021-10-21,18850268.79242861
btc,2021-10-22,18851256.29242861
btc,2021-10-23,18852162.54242861
btc,2021-10-24,18853118.79242861
btc,2021-10-25,18854256.29242861
btc,2021-10-26,18855193.79242861
btc,2021-10-27,18856175.04242861
btc,2021-10-28,18857131.29242861
btc,2021-10-29,18858200.04242861
btc,2021-10-30,18859168.79242861
btc,2021-10-31,18860037.54242861
btc,2021-11-01,18860962.54242861
btc,2021-11-02,18861950.04242861
btc,2021-11-03,18862956.29242861
btc,2021-11-04,18863850.04240677
btc,2021-11-05,18864818.79240131
btc,2021-11-06,18865781.29239585
btc,2021-11-07,18866737.54238493
btc,2021-11-08,18867581.29235763
btc,2021-11-09,18868531.29235763
btc,2021-11-10,18869462.54235217
btc,2021-11-11,18870450.04234217
btc,2021-11-12,18871337.54234217
btc,2021-11-13,18872293.79234217
btc,2021-11-14,18873275.04232217
btc,2021-11-15,18874218.79229487
btc,2021-11-16,18875156.29229487
btc,2021-11-17,18876087.54229487
btc,2021-11-18,18876987.54229487
btc,2021-11-19,18877843.79229487
btc,2021-11-20,18878750.04229487
btc,2021-11-21,18879575.04229487
btc,2021-11-22,18880456.29229487
btc,2021-11-23,18881281.29229487
btc,2021-11-24,18882262.54229487
btc,2021-11-25,18883075.04229487
btc,2021-11-26,18883900.04229487
btc,2021-11-27,18884793.79229487
btc,2021-11-28,18885662.54229487
btc,2021-11-29,18886556.29228941
btc,2021-11-30,18887393.79228941
btc,2021-12-01,18888250.04228941
btc,2021-12-02,18889218.79228941
btc,2021-12-03,18890268.79228941
btc,2021-12-04,18891237.54228941
btc,2021-12-05,18892275.04228941
btc,2021-12-06,18893350.04228941
btc,2021-12-07,18894312.54228395
btc,2021-12-08,18895362.54168395
btc,2021-12-09,18896381.29158394
btc,2021-12-10,18897356.29157302
btc,2021-12-11,18898300.04157302
btc,2021-12-12,18899175.04157302
btc,2021-12-13,18900056.29156756
btc,2021-12-14,18900981.29156756
btc,2021-12-15,18901862.54156756
btc,2021-12-16,18902581.29156756
btc,2021-12-17,18903512.54156756
btc,2021-12-18,18904312.54156756
btc,2021-12-19,18905243.7915621
btc,2021-12-20,18906143.79155118
btc,2021-12-21,18907150.04155118
btc,2021-12-22,18908075.0415348
btc,2021-12-23,18909025.04151842
btc,2021-12-24,18909968.79150204
btc,2021-12-25,18910887.54150204
btc,2021-12-26,18911725.04150204
btc,2021-12-27,18912650.04150204
btc,2021-12-28,18913487.54146382
btc,2021-12-29,18914393.79143106
btc,2021-12-30,18915137.54143106
btc,2021-12-31,18916068.79143106
btc,2022-01-01,18917143.79143106
btc,2022-01-02,18918131.29143106
btc,2022-01-03,18919006.29142014
btc,2022-01-04,18919925.04140376
btc,2022-01-05,18920862.541371
btc,2022-01-06,18921775.04133824
btc,2022-01-07,18922650.0413164
btc,2022-01-08,18923550.0413164
btc,2022-01-09,18924431.2913164
btc,2022-01-10,18925318.79130548
btc,2022-01-11,18926306.29127818
btc,2022-01-12,18927175.04123996
btc,2022-01-13,18928293.79122904
btc,2022-01-14,18929287.5412072
btc,2022-01-15,18930325.0412072
btc,2022-01-16,18931418.79120174
btc,2022-01-17,18932425.04117444
btc,2022-01-18,18933275.04116898
btc,2022-01-19,18934356.29114714
btc,2022-01-20,18935412.54111984
btc,2022-01-21,18936250.04108254
btc,2022-01-22,18937087.54107708
btc,2022-01-23,18937968.79106616
btc,2022-01-24,18938906.29103886
btc,2022-01-25,18939856.29101156
btc,2022-01-26,18940668.79099518
btc,2022-01-27,18941487.54096788
btc,2022-01-28,18942450.04093512
btc,2022-01-29,18943381.29091874
btc,2022-01-30,18944293.79091328
btc,2022-01-31,18945187.54090782
btc,2022-02-01,18946150.04088598
btc,2022-02-02,18947106.29086414
btc,2022-02-03,18948025.04082046
btc,2022-02-04,18948837.54080408
btc,2022-02-05,18949581.29079862
btc,2022-02-06,18950556.29079862
btc,2022-02-07,18951406.2907877
btc,2022-02-08,18952368.79077678
btc,2022-02-09,18953243.79075494
btc,2022-02-10,18954162.54074948
btc,2022-02-11,18955050.0407331
btc,2022-02-12,18956215.09959684
btc,2022-02-13,18957202.59959684
btc,2022-02-14,18958158.84958046
btc,2022-02-15,18959252.59955316
btc,2022-02-16,18960227.59953132
btc,2022-02-17,18961208.84950948
btc,2022-02-18,18962042.18177205
btc,2022-02-19,18962973.43176113
btc,2022-02-20,18963873.43176113
btc,2022-02-21,18964642.18175567
btc,2022-02-22,18965592.18172837
btc,2022-02-23,18966529.68169015
btc,2022-02-24,18967354.68166434
btc,2022-02-25,18968192.18162065
btc,2022-02-26,18968973.43159881
btc,2022-02-27,18969823.43158243
btc,2022-02-28,18970785.93155513
btc,2022-03-01,18971798.43154967
btc,2022-03-02,18972648.43151145
btc,2022-03-03,18973573.43147869
btc,2022-03-04,18974442.18146231
btc,2022-03-05,18975210.93144047
btc,2022-03-06,18976029.68142409
btc,2022-03-07,18976954.68140771
btc,2022-03-08,18977879.68139133
btc,2022-03-09,18978742.18134765
btc,2022-03-10,18979648.43133127
btc,2022-03-11,18980510.93132035
btc,2022-03-12,18981485.93129851
btc,2022-03-13,18982429.68129305
btc,2022-03-14,18983385.93127667
btc,2022-03-15,18984254.68125483
btc,2022-03-16,18985223.43121391
btc,2022-03-17,18986217.18120845
btc,2022-03-18,18987110.93119753
btc,2022-03-19,18988079.68118661
btc,2022-03-20,18989042.18118661
btc,2022-03-21,18989998.43116477
btc,2022-03-22,18990929.68112655
btc,2022-03-23,18991835.93106649
btc,2022-03-24,18992729.68105557
btc,2022-03-25,18993704.68105011
btc,2022-03-26,18994710.93105011
btc,2022-03-27,18995529.68104465
btc,2022-03-28,18996523.43103373
btc,2022-03-29,18997467.18101735
btc,2022-03-30,18998310.93100097
btc,2022-03-31,18999173.43099005
btc,2022-04-01,19000054.68097367
btc,2022-04-02,19000898.43097367
btc,2022-04-03,19001767.18095729
btc,2022-04-04,19002754.68088631
btc,2022-04-05,19003660.93088631
btc,2022-04-06,19004598.43078085
btc,2022-04-07,19005460.93075355
btc,2022-04-08,19006298.43074263
btc,2022-04-09,19007254.68074263
btc,2022-04-10,19008129.68073171
btc,2022-04-11,19008985.93072625
btc,2022-04-12,19009942.18071533
btc,2022-04-13,19010817.18070441
btc,2022-04-14,19011679.68070441
btc,2022-04-15,19012667.18067165
btc,2022-04-16,19013504.68066619
btc,2022-04-17,19014535.93066619
btc,2022-04-18,19015373.43066073
btc,2022-04-19,19016148.43063343
btc,2022-04-20,19017148.43062251
btc,2022-04-21,19018204.68059521
btc,2022-04-22,19019048.43058975
btc,2022-04-23,19020067.18058975
btc,2022-04-24,19021135.92958975
btc,2022-04-25,19022148.42957337
btc,2022-04-26,19023023.42956245
btc,2022-04-27,19024085.92955153
btc,2022-04-28,19024910.92955153
btc,2022-04-29,19025848.42954607
btc,2022-04-30,19026785.92952423
btc,2022-05-01,19027829.67951289
btc,2022-05-02,19028829.67950743
btc,2022-05-03,19029767.17949105
btc,2022-05-04,19030679.67948559
btc,2022-05-05,19031660.92948013
btc,2022-05-06,19032548.42946921
btc,2022-05-07,19033442.17945829
btc,2022-05-08,19034410.92945283
btc,2022-05-09,19035379.67945283
btc,2022-05-10,19036335.92943099
btc,2022-05-11,19037242.17943099
btc,2022-05-12,19038085.92943099
btc,2022-05-13,19039035.92941461
btc,2022-05-14,19039917.17940369
btc,2022-05-15,19040679.67939823
btc,2022-05-16,19041704.67935455
btc,2022-05-17,19042623.42932179
btc,2022-05-18,19043460.92928903
btc,2022-05-19,19044223.42926719
btc,2022-05-20,19045023.42923443
btc,2022-05-21,19045867.17922897
btc,2022-05-22,19046629.67921805
btc,2022-05-23,19047629.67920167
btc,2022-05-24,19048379.67917437
btc,2022-05-25,19049279.67914707
btc,2022-05-26,19050160.92914707
btc,2022-05-27,19051023.42914161
btc,2022-05-28,19051948.42914161
btc,2022-05-29,19052879.67913615
btc,2022-05-30,19053842.17911617
btc,2022-05-31,19054754.67909193
btc,2022-06-01,19055604.67905797
btc,2022-06-02,19056385.92904159
btc,2022-06-03,19057279.67903067
btc,2022-06-04,19058148.42902401
btc,2022-06-05,19059060.92902401
btc,2022-06-06,19059998.42900763
btc,2022-06-07,19061010.92891928
btc,2022-06-08,19062123.4289029
btc,2022-06-09,19063035.92889198
btc,2022-06-10,19063954.67888106
btc,2022-06-11,19064917.17888106
btc,2022-06-12,19065710.92886106
btc,2022-06-13,19066542.17881922
btc,2022-06-14,19067454.67879738
btc,2022-06-15,19068485.92876462
btc,2022-06-16,19069229.67873186
btc,2022-06-17,19069904.67871548
btc,2022-06-18,19070879.67871548
btc,2022-06-19,19071710.92868548
btc,2022-06-20,19072535.9286691
btc,2022-06-21,19073473.42863818
btc,2022-06-22,19074279.6785718
btc,2022-06-23,19075229.67854996
btc,2022-06-24,19076035.9285445
btc,2022-06-25,19076979.6784845
btc,2022-06-26,19077842.1784845
btc,2022-06-27,19078692.17847358
btc,2022-06-28,19079604.6784572
btc,2022-06-29,19080548.42829544
btc,2022-06-30,19081617.17826714
btc,2022-07-01,19082454.67825076
btc,2022-07-02,19083317.1782453
btc,2022-07-03,19084285.92823984
btc,2022-07-04,19085179.67821254
btc,2022-07-05,19085917.1781634
btc,2022-07-06,19086710.92815248
btc,2022-07-07,19087692.17814156
btc,2022-07-08,19088617.17811416
btc,2022-07-09,19089454.67810324
btc,2022-07-10,19090410.92809232
btc,2022-07-11,19091179.67807048
btc,2022-07-12,19092123.42804318
btc,2022-07-13,19092810.92798858
btc,2022-07-14,19093585.92797766
btc,2022-07-15,19094473.42795582
btc,2022-07-16,19095398.42795582
btc,2022-07-17,19096173.42793944
btc,2022-07-18,19096992.17790122
btc,2022-07-19,19097854.677863
btc,2022-07-20,19098642.17784116
btc,2022-07-21,19099510.9278084
btc,2022-07-22,19100335.9278084
btc,2022-07-23,19101298.4278084
btc,2022-07-24,19102279.6778084
btc,2022-07-25,19103167.17776472
btc,2022-07-26,19104167.17773742
btc,2022-07-27,19105198.42765552
btc,2022-07-28,19106079.67761184
btc,2022-07-29,19106992.1775627
btc,2022-07-30,19107798.42752448
btc,2022-07-31,19108748.42748626
btc,2022-08-01,19109598.42744804
btc,2022-08-02,19110567.17738252
btc,2022-08-03,19111473.4273443
btc,2022-08-04,19112298.42727878
btc,2022-08-05,19113235.92721326
btc,2022-08-06,19114242.17717504
btc,2022-08-07,19115235.92710952
btc,2022-08-08,19116135.92703308
btc,2022-08-09,19117029.6769621
btc,2022-08-10,19117954.6768802
btc,2022-08-11,19118829.6767983
btc,2022-08-12,19119792.17675461
btc,2022-08-13,19120660.92613532
btc,2022-08-14,19121492.1760971
btc,2022-08-15,19122398.42602066
btc,2022-08-16,19123323.4259606
btc,2022-08-17,19124129.67589508
btc,2022-08-18,19125029.67281305
btc,2022-08-19,19126142.17273661
btc,2022-08-20,19127073.42265471
btc,2022-08-21,19127985.92259465
btc,2022-08-22,19128892.17250729
btc,2022-08-23,19129967.17246907
btc,2022-08-24,19130879.67239263
btc,2022-08-25,19131873.42231073
btc,2022-08-26,19132973.42226705
btc,2022-08-27,19133879.67221791
btc,2022-08-28,19134885.92216423
btc,2022-08-29,19135867.17209417
btc,2022-08-30,19136879.67202319
btc,2022-08-31,19137792.17192491
btc,2022-09-01,19138654.67183744
btc,2022-09-02,19139460.92166686
btc,2022-09-03,19140379.6715677
btc,2022-09-04,19141429.67149126
btc,2022-09-05,19142385.92139844
btc,2022-09-06,19143273.42131108
btc,2022-09-07,19144185.92120723
btc,2022-09-08,19144979.67110895
btc,2022-09-09,19145898.42104343
btc,2022-09-10,19146879.67098883
btc,2022-09-11,19148023.42095061
btc,2022-09-12,19148979.67086225
btc,2022-09-13,19149835.92080219
btc,2022-09-14,19150629.67072575
btc,2022-09-15,19151548.42066023
btc,2022-09-16,19152348.42060563
btc,2022-09-17,19153410.92054557
btc,2022-09-18,19154373.42049643
btc,2022-09-19,19155185.92039269
btc,2022-09-20,19156135.92029441
btc,2022-09-21,19157017.17022889
btc,2022-09-22,19157817.17015245
btc,2022-09-23,19158660.92009239
btc,2022-09-24,19159573.42005963
btc,2022-09-25,19160492.17002687
btc,2022-09-26,19161429.66995043
btc,2022-09-27,19162235.91985761
btc,2022-09-28,19163173.41981939
btc,2022-09-29,19164067.16973749
btc,2022-09-30,19165123.41967197
btc,2022-10-01,19166254.66963921
btc,2022-10-02,19167235.91957081
btc,2022-10-03,19168198.4194235
btc,2022-10-04,19169217.16933614
btc,2022-10-05,19170310.91925424
btc,2022-10-06,19171304.6692051
btc,2022-10-07,19172373.41912866
btc,2022-10-08,19173467.16906542
btc,2022-10-09,19174454.6690272
btc,2022-10-10,19175504.66898898
btc,2022-10-11,19176485.91892892
btc,2022-10-12,19177342.16884156
btc,2022-10-13,19178235.91877058
btc,2022-10-14,19179210.91870506
btc,2022-10-15,19180160.91866684
btc,2022-10-16,19181060.91863408
btc,2022-10-17,19181998.41855218
btc,2022-10-18,19182885.91843752
btc,2022-10-19,19183829.668372
btc,2022-10-20,19184735.91832412
btc,2022-10-21,19185710.91824852
btc,2022-10-22,19186560.91818846
btc,2022-10-23,19187529.66814478
btc,2022-10-24,19188379.6680738
btc,2022-10-25,19189142.16801374
btc,2022-10-26,19190110.91793184
btc,2022-10-27,19190954.6678554
btc,2022-10-28,19191948.41781718
btc,2022-10-29,19192842.16777896
btc,2022-10-30,19193685.9177462
btc,2022-10-31,19194767.16770252
btc,2022-11-01,19195667.16765884
btc,2022-11-02,19196429.66759332
btc,2022-11-03,19197454.6675551
btc,2022-11-04,19198260.91751142
btc,2022-11-05,19199204.66746774
btc,2022-11-06,19200060.91743498
btc,2022-11-07,19200960.917364
btc,2022-11-08,19201979.66732578
btc,2022-11-09,19202910.9172821
btc,2022-11-10,19203829.66724934
btc,2022-11-11,19204667.1671729
btc,2022-11-12,19205710.91706008
btc,2022-11-13,19206517.1669891
btc,2022-11-14,19207285.91691782
btc,2022-11-15,19208254.66683046
btc,2022-11-16,19209192.16678132
btc,2022-11-17,19210054.6667431
btc,2022-11-18,19210923.4167158
btc,2022-11-19,19211842.16666119
btc,2022-11-20,19212773.41662843
btc,2022-11-21,19213579.66657383
btc,2022-11-22,19214367.16653015
btc,2022-11-23,19215248.41649193
btc,2022-11-24,19216054.66645361
btc,2022-11-25,19216823.41642085
btc,2022-11-26,19217504.66634441
btc,2022-11-27,19218354.66631165
btc,2022-11-28,19219223.41626251
btc,2022-11-29,19220042.16622429
btc,2022-11-30,19220904.66615331
btc,2022-12-01,19221860.91609325
btc,2022-12-02,19222642.16603319
btc,2022-12-03,19223460.91598951
btc,2022-12-04,19224335.91595128
btc,2022-12-05,19225248.4159076
btc,2022-12-06,19226092.16585846
btc,2022-12-07,19227167.1658257
btc,2022-12-08,19228210.9157711
btc,2022-12-09,19229160.91573834
btc,2022-12-10,19230123.4150067
btc,2022-12-11,19231042.12327845
btc,2022-12-12,19231935.83823839
btc,2022-12-13,19232967.05195517
btc,2022-12-14,19233892.02406511
btc,2022-12-15,19234760.74344143
btc,2022-12-16,19235573.20322591
btc,2022-12-17,19236435.66296085
btc,2022-12-18,19237341.87068242
btc,2022-12-19,19238191.82952578
btc,2022-12-20,19239066.79033799
btc,2022-12-21,19239960.49750977
btc,2022-12-22,19240804.20660089
btc,2022-12-23,19241629.1664071
btc,2022-12-24,19242185.39006796
btc,2022-12-25,19243066.62385341
btc,2022-12-26,19243872.84912565
btc,2022-12-27,19244591.56963517
btc,2022-12-28,19245641.52108695
btc,2022-12-29,19246522.72788417
btc,2022-12-30,19247510.18309141
btc,2022-12-31,19248485.14586753
btc,2023-01-01,19249453.85600931
btc,2023-01-02,19250428.80721017
btc,2023-01-03,19251391.26394741
btc,2023-01-04,19252284.97170235
btc,2023-01-05,19253266.18267459
btc,2023-01-06,19254391.14012137
btc,2023-01-07,19255353.59558269
btc,2023-01-08,19256309.82965493
btc,2023-01-09,19257259.79479625
btc,2023-01-10,19258316.00422303
btc,2023-01-11,19259234.72075027
btc,2023-01-12,19260178.43770103
btc,2023-01-13,19261172.15113735
btc,2023-01-14,19262240.86699913
btc,2023-01-15,19263259.58610591
btc,2023-01-16,19264178.30960177
btc,2023-01-17,19265153.28127717
btc,2023-01-18,19266028.25060941
btc,2023-01-19,19266934.46881981
btc,2023-01-20,19267759.43892205
btc,2023-01-21,19268621.90708291
btc,2023-01-22,19269565.64488826
btc,2023-01-23,19270553.10749456
btc,2023-01-24,19271359.3286451
btc,2023-01-25,19272453.04504998
btc,2023-01-26,19273421.76581441
btc,2023-01-27,19274384.23846005
btc,2023-01-28,19275434.20128317
btc,2023-01-29,19276440.41143432
btc,2023-01-30,19277302.87019857
btc,2023-01-31,19278021.59051949
btc,2023-02-01,19278877.80878799
btc,2023-02-02,19279784.02447344
btc,2023-02-03,19280615.24520696
btc,2023-02-04,19281465.21323545
btc,2023-02-05,19282415.19257359
btc,2023-02-06,19283340.16082709
btc,2023-02-07,19284227.62505593
btc,2023-02-08,19285090.09179011
btc,2023-02-09,19286102.54184259
btc,2023-02-10,19287021.25095429
btc,2023-02-11,19287946.21257187
btc,2023-02-12,19288958.67387569
btc,2023-02-13,19289933.6358573
btc,2023-02-14,19290896.09163937
btc,2023-02-15,19291914.79354679
btc,2023-02-16,19293033.49263214
btc,2023-02-17,19294064.69635749
btc,2023-02-18,19295114.52710183
btc,2023-02-19,19296127.01282949
btc,2023-02-20,19297045.7099958
btc,2023-02-21,19298089.39352537
btc,2023-02-22,19298964.31604459
btc,2023-02-23,19300032.95520284
btc,2023-02-24,19300876.6106817
btc,2023-02-25,19301545.29052475
btc,2023-02-26,19302595.20087476
btc,2023-02-27,19303470.11962878
btc,2023-02-28,19304326.2895077
btc,2023-03-01,19305388.68136532
btc,2023-03-02,19306288.58083239
btc,2023-03-03,19307338.46114988
btc,2023-03-04,19308288.36119328
btc,2023-03-05,19309257.06303656
btc,2023-03-06,19310081.97860168
btc,2023-03-07,19311113.09324048
btc,2023-03-08,19311944.23126562
btc,2023-03-09,19312787.88651131
btc,2023-03-10,19313637.80210951
btc,2023-03-11,19314668.93361194
btc,2023-03-12,19315675.07145146
btc,2023-03-13,19316656.21059554
btc,2023-03-14,19317568.61691925
btc,2023-03-15,19318487.27431244
btc,2023-03-16,19319324.68510582
btc,2023-03-17,19320243.33921469
btc,2023-03-18,19321255.72015879
btc,2023-03-19,19322180.70872038
btc,2023-03-20,19323143.20868762
